City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
hofn,64.25,-15.21,50.0,87,75,16.11,IS,1591986213
airai,-8.93,125.41,60.35,100,65,2.86,TL,1591986213
ilulissat,69.22,-51.1,35.6,80,20,9.17,GL,1591986213
shumyachi,53.86,32.42,70.63,89,44,7.83,RU,1591986213
polunochnoye,60.87,60.42,45.01,60,48,8.77,RU,1591986213
toyota,35.08,137.15,75.2,94,75,2.24,JP,1591986213
brinkovskaya,46.03,38.59,68.99,88,93,7.52,RU,1591986213
sabang,5.89,95.32,83.66,76,85,7.05,ID,1591986213
port lincoln,-34.73,135.87,61.59,62,100,27.98,AU,1591986213
ko samui,9.54,99.94,85.39,70,71,12.93,TH,1591986213
kutiyana,21.62,69.98,87.64,72,23,6.58,IN,1591986213
banda aceh,5.56,95.32,81.39,77,95,5.86,ID,1591986213
conde,-7.26,-34.91,84.2,66,40,13.87,BR,1591986213
east london,-33.02,27.91,59.95,45,13,18.75,ZA,1591986213
kruisfontein,-34.0,24.73,50.32,62,0,12.24,ZA,1591986213
singkang,2.1,102.8,78.8,83,40,2.24,MY,1591986214
livezile,47.18,24.57,64.18,92,88,2.82,RO,1591986214
savinka,50.08,47.1,74.61,56,0,11.61,RU,1591986214
cozumel,20.51,-86.95,88.0,66,40,10.29,MX,1591986214
peniche,39.36,-9.38,64.99,76,2,5.01,PT,1591986214
matagami,49.75,-77.63,39.2,93,90,17.22,CA,1591986214
aklavik,68.22,-135.01,59.0,51,75,6.93,CA,1591986214
kalmunai,7.42,81.82,82.74,72,37,3.71,LK,1591986214
inhapim,-19.55,-42.12,77.94,58,46,4.56,BR,1591986214
itoman,26.12,127.67,80.6,94,20,11.41,JP,1591986214
pacific grove,36.62,-121.92,68.0,59,20,8.05,US,1591986110
lompoc,34.64,-120.46,66.99,72,52,10.29,US,1591986109
anadyr,64.75,177.48,64.4,63,98,11.18,RU,1591986214
flin flon,54.77,-101.86,57.2,50,20,10.29,CA,1591986214
suntar,62.14,117.63,48.09,95,39,7.54,RU,1591986214
saint-philippe,-21.36,55.77,71.6,72,75,4.7,RE,1591986214
sao joao da barra,-21.64,-41.05,89.6,46,22,2.24,BR,1591986214
georgetown,5.41,100.34,78.8,94,40,2.24,MY,1591986214
inhambane,-23.86,35.38,68.36,61,98,18.59,MZ,1591986214
grand island,40.92,-98.34,87.8,35,1,11.41,US,1591986059
sorong,-0.88,131.25,78.13,84,98,2.75,ID,1591986214
dunedin,-45.87,170.5,43.0,75,2,1.01,NZ,1591986215
birao,10.28,22.79,85.17,53,45,9.6,CF,1591986215
marzuq,14.4,46.47,87.6,28,97,3.24,YE,1591986215
vysokogornyy,50.12,139.15,42.51,93,100,4.7,RU,1591986215
omboue,-1.57,9.26,74.41,82,53,9.17,GA,1591986215
port elizabeth,-33.92,25.57,55.4,58,11,12.75,ZA,1591986059
mascote,-15.56,-39.3,82.42,55,5,5.91,BR,1591986215
muli,2.92,73.57,84.4,76,90,13.24,MV,1591986215
vestmanna,62.16,-7.17,48.2,81,16,9.17,FO,1591986215
ibipeba,-11.64,-42.01,84.38,36,0,10.51,BR,1591986215
lagoa,39.05,-27.98,63.91,82,99,11.43,PT,1591986215
troitsko-pechorsk,62.71,56.2,43.79,68,86,10.16,RU,1591986215
tasiilaq,65.61,-37.64,39.2,81,40,13.87,GL,1591986215
nanortalik,60.14,-45.24,39.83,90,100,18.23,GL,1591986215
savannah bight,16.45,-85.85,82.87,71,92,4.5,HN,1591986215
porto torres,40.84,8.4,71.6,83,20,11.41,IT,1591986215
constitucion,-35.33,-72.42,55.24,71,14,9.06,CL,1591986215
sakakah,29.97,40.21,86.0,12,0,9.17,SA,1591986215
carnarvon,-24.87,113.63,65.1,68,10,20.49,AU,1591986215
bilibino,68.05,166.44,59.31,65,100,2.48,RU,1591986215
talnakh,69.49,88.4,41.0,75,25,15.66,RU,1591986215
agirish,61.92,63.02,46.94,66,87,9.51,RU,1591986215
norman wells,65.28,-126.83,68.0,49,40,9.17,CA,1591986216
asgabat,37.95,58.38,84.2,17,0,9.17,TM,1591986197
verkhnyaya inta,65.98,60.31,44.17,71,100,5.57,RU,1591986216
petropavlovsk-kamchatskiy,53.05,158.65,39.2,100,90,4.47,RU,1591986216
osoyoos,49.03,-119.45,73.4,93,75,12.75,CA,1591986216
acari,-15.43,-74.62,71.67,54,54,9.69,PE,1591986216
mecca,21.43,39.83,92.12,31,0,6.38,SA,1591986216
rawson,-43.3,-65.1,44.6,87,40,10.29,AR,1591986216
los llanos de aridane,28.66,-17.92,71.6,68,40,5.82,ES,1591986216
bonavista,48.65,-53.11,54.5,58,1,18.9,CA,1591986216
harper,4.38,-7.72,79.27,82,37,11.45,LR,1591986216
beroroha,-21.67,45.17,67.24,44,0,4.97,MG,1591986216
port augusta,-32.5,137.77,62.6,36,100,21.92,AU,1591986216
vikramasingapuram,8.71,77.39,84.2,83,40,1.12,IN,1591986216
albanel,48.88,-72.45,55.4,58,75,13.87,CA,1591986216
novikovo,51.15,37.89,74.37,86,21,9.24,RU,1591986216
lasa,46.62,10.7,55.4,62,20,4.7,IT,1591986216
dickinson,29.46,-95.05,87.01,39,1,6.93,US,1591986002
husavik,66.04,-17.34,57.2,67,87,24.16,IS,1591986216
conceicao do araguaia,-8.26,-49.26,93.2,38,23,8.05,BR,1591986184
manado,1.49,124.85,77.0,94,40,1.12,ID,1591986217
abu samrah,35.3,37.18,69.49,54,0,24.58,SY,1591986217
priboj,44.6,18.93,71.6,49,79,2.24,BA,1591986217
fortuna,40.6,-124.16,59.0,93,90,8.05,US,1591986217
pokrovka,42.34,78.01,50.2,47,15,7.4,KG,1591986217
mahibadhoo,3.78,72.97,84.67,74,99,13.96,MV,1591986217
san martin,-33.08,-68.47,60.8,38,40,10.29,AR,1591986217
southampton,50.9,-1.4,61.0,90,86,3.0,GB,1591985936
makat,47.65,53.35,91.27,14,18,5.19,KZ,1591986217
tuatapere,-46.13,167.68,39.0,90,16,5.01,NZ,1591986217
bethel,41.37,-73.41,82.99,40,1,4.0,US,1591986217
tautira,-17.73,-149.15,82.4,74,75,11.41,PF,1591986217
chokurdakh,70.63,147.92,52.52,75,100,6.78,RU,1591986217
piet retief,-27.01,30.81,36.84,68,0,1.7,ZA,1591986217
emerald,-23.53,148.17,63.0,88,40,4.7,AU,1591986217
mar del plata,-38.0,-57.56,64.0,59,74,6.93,AR,1591985975
half moon bay,37.46,-122.43,69.01,87,90,8.05,US,1591986217
pisco,-13.7,-76.22,69.01,82,20,11.41,PE,1591986217
kihei,20.79,-156.47,80.6,57,20,19.46,US,1591986217
bac giang,21.27,106.2,80.6,83,100,6.93,VN,1591986217
ankang,32.68,109.02,74.43,80,84,2.59,CN,1591986218
nizhniy kuranakh,58.84,125.49,49.75,71,63,2.57,RU,1591986218
amapa,1.0,-52.0,84.88,70,54,4.36,BR,1591986218
hasaki,35.73,140.83,72.0,100,75,5.82,JP,1591986218
galbshtadt,53.23,78.98,70.38,51,8,7.09,RU,1591986218
honiara,-9.43,159.95,73.4,100,20,3.36,SB,1591986218
sidi ali,36.1,0.42,70.32,54,0,14.41,DZ,1591986218
ruza,55.7,36.2,64.4,72,75,15.66,RU,1591986218
gwadar,25.12,62.33,87.87,61,0,6.49,PK,1591986218
srednekolymsk,67.45,153.68,59.22,58,97,7.43,RU,1591986218
la orilla,17.98,-102.23,90.73,52,10,8.59,MX,1591986218
abashiri,44.02,144.27,57.49,62,3,10.92,JP,1591986218
emba,48.83,58.14,76.26,32,36,4.0,KZ,1591986218
beringovskiy,63.05,179.32,45.48,72,56,3.42,RU,1591986218
arroyo,41.61,-4.8,55.0,87,40,16.11,ES,1591986218
kaka,37.35,59.61,85.17,14,0,6.26,TM,1591986218
ornskoldsvik,63.29,18.72,64.4,31,1,6.93,SE,1591986218
quatre cocos,-20.21,57.76,73.4,83,75,13.87,MU,1591986218
buala,-8.14,159.59,80.83,74,78,2.95,SB,1591986218
tomatlan,19.93,-105.25,91.99,49,41,8.68,MX,1591986218
bahia de caraquez,-0.6,-80.42,82.4,74,40,12.75,EC,1591986218
touros,-5.2,-35.46,82.4,74,20,11.41,BR,1591986219
ankazoabo,-22.28,44.52,64.78,53,0,5.23,MG,1591986219
bourail,-21.57,165.48,67.44,85,90,4.12,NC,1591986219
pangkalanbuun,-2.68,111.62,74.35,96,37,1.97,ID,1591986219
fort nelson,58.81,-122.7,64.4,68,75,2.24,CA,1591986219
shingu,33.73,135.98,72.5,94,59,6.49,JP,1591986219
malindi,-3.22,40.12,80.6,78,75,13.87,KE,1591986219
kishapu,-3.62,33.87,75.38,51,79,5.66,TZ,1591986219
sao filipe,14.9,-24.5,77.85,72,2,9.64,CV,1591986219
cidreira,-30.18,-50.21,73.51,78,47,14.2,BR,1591986219
iquitos,-3.75,-73.25,89.6,66,75,5.82,PE,1591986110
guayaquil,-2.17,-79.9,86.0,62,20,4.7,EC,1591985994
saint-pierre,-21.34,55.48,66.2,72,75,4.7,RE,1591986219
baraboo,43.47,-89.74,78.8,44,1,9.17,US,1591986219
ayan,56.45,138.17,41.13,96,100,14.38,RU,1591986219
griffith,41.53,-87.42,77.0,56,1,3.62,US,1591986219
fort wayne,41.13,-85.13,80.6,32,20,5.82,US,1591986219
eureka,40.8,-124.16,59.0,100,90,5.82,US,1591986219
saint george,37.1,-113.58,97.0,11,1,9.17,US,1591986219
pedasi,7.53,-80.03,82.65,72,62,7.56,PA,1591986219
saskylakh,71.92,114.08,42.6,68,88,11.77,RU,1591986219
kologriv,58.83,44.32,51.71,74,46,4.81,RU,1591986219
mackay,-21.15,149.2,69.8,94,90,6.93,AU,1591986220
praia da vitoria,38.73,-27.07,66.2,88,75,9.57,PT,1591986220
namibe,-15.2,12.15,68.36,71,0,5.66,AO,1591986220
abha,18.22,42.51,77.0,44,41,6.93,SA,1591986220
saldanha,-33.01,17.94,51.8,87,0,2.24,ZA,1591986220
nouadhibou,20.93,-17.03,95.0,30,0,33.33,MR,1591986220
colares,38.8,-9.45,66.0,82,40,10.29,PT,1591986220
freeport,40.66,-73.58,86.0,42,1,14.99,US,1591986132
tanete,-3.94,119.78,74.55,92,86,2.91,ID,1591986220
shawinigan,46.57,-72.75,68.0,37,40,21.92,CA,1591986220
isabela,6.71,121.97,78.8,88,40,4.7,PH,1591986220
palu,-0.89,119.87,76.12,79,87,3.51,ID,1591986220
birecik,37.03,37.99,68.0,60,0,6.93,TR,1591986220
san matias,-16.37,-58.4,93.49,35,29,9.8,BO,1591986220
cerrito,6.84,-72.69,78.8,65,40,8.05,CO,1591986220
bengkulu,-3.8,102.27,76.64,88,85,5.23,ID,1591986220
sao jose da coroa grande,-8.9,-35.15,80.91,72,17,9.86,BR,1591986220
singaparna,-7.35,108.11,70.3,86,85,1.23,ID,1591986220
moree,-29.47,149.85,53.6,81,75,9.17,AU,1591986220
qaqortoq,60.72,-46.03,44.6,75,75,9.17,GL,1591986220
aspindza,41.57,43.25,56.59,77,99,4.03,GE,1591986220
comodoro rivadavia,-45.87,-67.5,37.4,59,40,11.41,AR,1591986220
sola,-13.88,167.55,79.41,87,87,23.47,VU,1591986220
haaksbergen,52.16,6.74,80.01,43,47,1.99,NL,1591986221
dhidhdhoo,6.88,73.1,83.28,78,100,13.82,MV,1591986221
luangwa,-15.62,30.42,70.63,41,5,0.76,ZM,1591986221
misratah,32.38,15.09,74.66,66,0,15.03,LY,1591986221
burlatskoye,45.06,43.63,73.96,67,68,7.56,RU,1591986221
narsaq,60.92,-46.05,44.6,75,75,9.17,GL,1591986221
xuddur,4.12,43.89,77.43,66,93,16.6,SO,1591986221
bandarbeyla,9.49,50.81,83.21,66,19,29.04,SO,1591986221
awjilah,29.11,21.29,98.46,16,0,22.17,LY,1591986221
gamarra,8.32,-73.74,88.29,63,36,3.91,CO,1591986221
tateyama,34.98,139.87,73.99,100,86,14.7,JP,1591986221
ciudad bolivar,8.12,-63.55,93.81,39,48,4.5,VE,1591986221
warud,21.47,78.27,90.59,44,100,9.42,IN,1591986221
sawtell,-30.38,153.1,62.6,82,90,9.17,AU,1591986221
tutoia,-2.76,-42.27,84.79,79,22,6.55,BR,1591986221
jesup,31.61,-81.89,89.6,55,40,4.34,US,1591986221
fukue,32.69,128.84,77.36,92,67,20.56,JP,1591986221
marsa matruh,31.35,27.25,74.57,60,72,8.21,EG,1591986221
moville,42.49,-96.07,84.99,32,1,5.91,US,1591986222
provideniya,64.38,-173.3,49.53,65,18,2.17,RU,1591986222
roald,62.58,6.13,70.0,52,93,8.05,NO,1591986222
mehamn,71.04,27.85,50.0,66,100,23.04,NO,1591986222
benjamin aceval,-24.97,-57.57,89.6,46,68,14.99,PY,1591986222
san rafael,-34.62,-68.33,60.96,32,50,14.34,AR,1591986180
souillac,-20.52,57.52,73.4,83,75,13.87,MU,1591986222
vao,-22.67,167.48,72.01,76,90,19.57,NC,1591986222
aljezur,37.32,-8.8,70.0,57,3,12.8,PT,1591986222
zhanaozen,43.3,52.8,87.67,13,0,10.27,KZ,1591986222
shumskiy,54.83,99.13,52.65,83,22,4.43,RU,1591986222
solnechnyy,50.72,136.63,49.39,73,100,5.99,RU,1591986222
port hedland,-20.32,118.57,64.4,77,40,1.36,AU,1591986222
amarpatan,24.32,80.98,94.57,39,82,7.4,IN,1591986222
jeremie,18.65,-74.12,83.5,69,100,3.53,HT,1591986222
yar-sale,66.83,70.83,45.59,58,8,14.12,RU,1591986222
ballina,-28.87,153.57,60.8,93,90,4.7,AU,1591986222
cooma,-36.23,149.13,37.4,100,72,8.05,AU,1591986169
havelock,34.88,-76.9,75.99,83,90,5.82,US,1591986093
nurlat,54.43,50.81,60.01,90,84,11.92,RU,1591986222
chicama,-7.84,-79.15,74.35,57,15,11.03,PE,1591986222
balgazyn,51.0,95.2,48.56,80,10,3.4,RU,1591986222
severo-kurilsk,50.68,156.12,42.15,93,100,22.64,RU,1591986222
kurchum,48.57,83.65,64.06,59,0,4.47,KZ,1591986223
maniitsoq,65.42,-52.9,39.78,73,68,7.72,GL,1591986223
sabha,27.04,14.43,101.23,9,0,10.27,LY,1591986223
puerto maldonado,-12.6,-69.18,89.6,55,20,5.82,PE,1591986171
lavrentiya,65.58,-171.0,42.39,80,36,3.62,RU,1591986223
bagamoyo,-6.43,38.9,78.8,78,75,5.82,TZ,1591986223
tiksi,71.69,128.87,42.26,76,87,1.52,RU,1591986223
angoche,-16.23,39.91,73.78,71,9,6.93,MZ,1591986223
manta,-0.95,-80.73,82.4,74,40,12.75,EC,1591986223
joao camara,-5.54,-35.82,82.4,74,20,11.41,BR,1591986223
itarema,-2.92,-39.92,83.08,78,49,12.68,BR,1591986223
boralday,43.36,76.86,60.8,55,40,4.47,KZ,1591986223
tual,-5.67,132.75,80.02,85,55,12.95,ID,1591986223
chiredzi,-21.05,31.67,63.57,30,0,8.59,ZW,1591986223
dolzhanskaya,46.63,37.8,73.99,100,65,10.67,RU,1591986223
nyuksenitsa,60.41,44.24,49.87,63,0,6.17,RU,1591986223
acarau,-2.89,-40.12,83.41,77,61,11.72,BR,1591986223
mount gambier,-37.83,140.77,51.8,76,100,16.11,AU,1591986223
tahe,52.33,124.73,50.07,64,5,3.53,CN,1591986223
mao,39.89,4.27,69.8,88,75,9.17,ES,1591986223
bend,44.06,-121.32,64.4,52,1,6.93,US,1591985759
olafsvik,64.89,-23.71,41.99,92,100,15.84,IS,1591986224
ketchikan,55.34,-131.65,55.4,87,90,16.11,US,1591986224
nikolskoye,59.7,30.79,66.2,34,12,11.18,RU,1591986224
pitea,65.32,21.48,64.4,48,27,6.93,SE,1591985936
maningrida,-12.07,134.27,68.63,85,11,6.91,AU,1591986224
leh,34.17,77.58,53.33,39,8,6.8,IN,1591986109
miles city,46.41,-105.84,86.0,30,1,8.05,US,1591986224
dire dawa,9.59,41.87,75.88,49,53,10.02,ET,1591986224
wawa,9.9,4.42,80.65,69,99,2.48,NG,1591986224
prijepolje,43.37,19.64,60.8,67,86,3.36,RS,1591986224
ugoofaaru,5.67,73.0,84.34,75,84,13.89,MV,1591986224
newport,51.59,-3.0,63.0,95,97,14.9,GB,1591986224
jatai,-17.88,-51.71,82.78,41,0,8.52,BR,1591986187
ekhabi,53.51,142.97,39.04,97,100,16.98,RU,1591986224
uzice,43.86,19.85,60.8,67,81,3.36,RS,1591986224
saint anthony,45.02,-93.22,75.99,49,1,6.93,US,1591986092
muroto,33.28,134.15,75.06,94,100,7.0,JP,1591986224
lincoln,40.8,-96.67,88.0,38,1,11.41,US,1591986224
gat,31.61,34.76,78.01,50,20,1.99,IL,1591986224
noyabrsk,63.2,75.45,51.53,75,100,14.41,RU,1591986224
beloha,-25.17,45.05,62.47,80,0,2.48,MG,1591986224
te anau,-45.42,167.72,32.95,93,2,0.96,NZ,1591986225
vostok,46.49,135.88,49.23,100,56,5.64,RU,1591986225
sobolevo,54.43,31.9,69.08,90,44,11.03,RU,1591986225
salinopolis,-0.61,-47.36,82.72,77,75,10.27,BR,1591986225
